Шаг 1: Широта: 38.5592300, Долгота: 68.7870300, Расстояние до след.: 75.65 м, Время: 1733997614 сек, Разница времени: 1 сек
Шаг 3739: Широта: 39.5232400, Долгота: 68.5569400, Расстояние до след.: 125.93 м, Время: 1734001352 сек, Разница времени: 1 сек
Шаг 3740: Широта: 39.5241100, Долгота: 68.5578800, Расстояние до след.: 176.36 м, Время: 1734001353 сек, Разница времени: 1 сек
Шаг 3741: Широта: 39.5254300, Долгота: 68.5590200, Расстояние до след.: 616.40 м, Время: 1734001354 сек, Разница времени: 1 сек
Шаг 3742: Широта: 39.5301400, Долгота: 68.5628100, Расстояние до след.: 925.04 м, Время: 1734001355 сек, Разница времени: 1 сек
Шаг 3743: Широта: 39.5373100, Долгота: 68.5682800, Расстояние до след.: 2583.35 м, Время: 1734001356 сек, Разница времени: 1 сек
Шаг 3744: Широта: 39.5572000, Долгота: 68.5838500, Расстояние до след.: 152.79 м, Время: 1734001357 сек, Разница времени: 1 сек
Шаг 3745: Широта: 39.5584500, Долгота: 68.5845900, Расстояние до след.: 243.54 м, Время: 1734001358 сек, Разница времени: 1 сек
Шаг 3746: Широта: 39.5605000, Долгота: 68.5855900, Расстояние до след.: 98.42 м, Время: 1734001359 сек, Разница времени: 1 сек
Шаг 3747: Широта: 39.5613500, Долгота: 68.5859100, Расстояние до след.: 94.73 м, Время: 1734001360 сек, Разница времени: 1 сек
Шаг 3748: Широта: 39.5621500, Долгота: 68.5862900, Расстояние до след.: 120.02 м, Время: 1734001361 сек, Разница времени: 1 сек
Шаг 3749: Широта: 39.5631100, Долгота: 68.5869300, Расстояние до след.: 59.84 м, Время: 1734001362 сек, Разница времени: 1 сек
Шаг 3750: Широта: 39.5635800, Долгота: 68.5872700, Расстояние до след.: 44.40 м, Время: 1734001363 сек, Разница времени: 1 сек
Шаг 3751: Широта: 39.5638999, Долгота: 68.5875800, Расстояние до след.: 0.86 м, Время: 1734001364 сек, Разница времени: 1 сек
Шаг 3752: Широта: 39.5638999, Долгота: 68.5875900, Расстояние до след.: 98.04 м, Время: 1734001365 сек, Разница времени: 1 сек
Шаг 3753: Широта: 39.5645300, Долгота: 68.5883900, Расстояние до след.: 58.31 м, Время: 1734001366 сек, Разница времени: 1 сек
Шаг 3754: Широта: 39.5649299, Долгота: 68.5888300, Расстояние до след.: 84.93 м, Время: 1734001367 сек, Разница времени: 1 сек
Шаг 3755: Широта: 39.5655600, Долгота: 68.5893900, Расстояние до след.: 0.86 м, Время: 1734001368 сек, Разница времени: 1 сек
Шаг 3756: Широта: 39.5655600, Долгота: 68.5894000, Расстояние до след.: 128.51 м, Время: 1734001369 сек, Разница времени: 1 сек
Шаг 3757: Широта: 39.5665900, Долгота: 68.5900800, Расстояние до след.: 71.80 м, Время: 1734001370 сек, Разница времени: 1 сек
Шаг 3758: Широта: 39.5671899, Долгота: 68.5903900, Расстояние до след.: 68.77 м, Время: 1734001371 сек, Разница времени: 1 сек
Шаг 3759: Широта: 39.5677800, Долгота: 68.5906300, Расстояние до след.: 75.23 м, Время: 1734001372 сек, Разница времени: 1 сек
Шаг 3760: Широта: 39.5684100, Долгота: 68.5909500, Расстояние до след.: 5.14 м, Время: 1734001373 сек, Разница времени: 1 сек
Шаг 3761: Широта: 39.5684500, Долгота: 68.5909800, Расстояние до след.: 1.11 м, Время: 1734001374 сек, Разница времени: 1 сек
Шаг 3762: Широта: 39.5684600, Долгота: 68.5909800, Расстояние до след.: 14.63 м, Время: 1734001375 сек, Разница времени: 1 сек
Шаг 3763: Широта: 39.5685800, Долгота: 68.5910500, Расстояние до след.: 159.52 м, Время: 1734001376 сек, Разница времени: 1 сек
Шаг 3764: Широта: 39.5698400, Долгота: 68.5919399, Расстояние до след.: 4.77 м, Время: 1734001377 сек, Разница времени: 1 сек
Шаг 3765: Широта: 39.5698800, Долгота: 68.5919600, Расстояние до след.: 2.80 м, Время: 1734001378 сек, Разница времени: 1 сек
Шаг 3766: Широта: 39.5698999, Долгота: 68.5919800, Расстояние до след.: 217.99 м, Время: 1734001379 сек, Разница времени: 1 сек
Шаг 3767: Широта: 39.5716200, Долгота: 68.5932000, Расстояние до след.: 73.51 м, Время: 1734001380 сек, Разница времени: 1 сек
Шаг 3768: Широта: 39.5722200, Долгота: 68.5935600, Расстояние до след.: 85.49 м, Время: 1734001381 сек, Разница времени: 1 сек
Шаг 3769: Широта: 39.5729400, Долгота: 68.5939099, Расстояние до след.: 61.14 м, Время: 1734001382 сек, Разница времени: 1 сек
Шаг 3770: Широта: 39.5734700, Долгота: 68.5941000, Расстояние до след.: 34.06 м, Время: 1734001383 сек, Разница времени: 1 сек
Шаг 3771: Широта: 39.5737700, Долгота: 68.5941800, Расстояние до след.: 4.77 м, Время: 1734001384 сек, Разница времени: 1 сек
Шаг 3772: Широта: 39.5738100, Долгота: 68.5942000, Расстояние до след.: 3.32 м, Время: 1734001385 сек, Разница времени: 1 сек
Шаг 3773: Широта: 39.5738399, Долгота: 68.5942000, Расстояние до след.: 12.51 м, Время: 1734001386 сек, Разница времени: 1 сек
Шаг 3774: Широта: 39.5739500, Долгота: 68.5942300, Расстояние до след.: 4.45 м, Время: 1734001387 сек, Разница времени: 1 сек
Шаг 3775: Широта: 39.5739900, Долгота: 68.5942300, Расстояние до след.: 10.15 м, Время: 1734001388 сек, Разница времени: 1 сек
Шаг 3776: Широта: 39.5740800, Долгота: 68.5942500, Расстояние до след.: 5.55 м, Время: 1734001389 сек, Разница времени: 1 сек
Шаг 3777: Широта: 39.5741299, Долгота: 68.5942500, Расстояние до след.: 7.84 м, Время: 1734001390 сек, Разница времени: 1 сек
Шаг 3778: Широта: 39.5742000, Долгота: 68.5942600, Расстояние до след.: 32.53 м, Время: 1734001391 сек, Разница времени: 1 сек
Шаг 3779: Широта: 39.5744900, Долгота: 68.5942100, Расстояние до след.: 18.52 м, Время: 1734001392 сек, Разница времени: 1 сек
Шаг 3780: Широта: 39.5746500, Долгота: 68.5941500, Расстояние до след.: 4.21 м, Время: 1734001393 сек, Разница времени: 1 сек
Шаг 3781: Широта: 39.5746800, Долгота: 68.5941200, Расстояние до след.: 10.89 м, Время: 1734001394 сек, Разница времени: 1 сек
Шаг 3782: Широта: 39.5747700, Долгота: 68.5940700, Расстояние до след.: 34.99 м, Время: 1734001395 сек, Разница времени: 1 сек
Шаг 3783: Широта: 39.5750300, Долгота: 68.5938400, Расстояние до след.: 15.74 м, Время: 1734001396 сек, Разница времени: 1 сек
Шаг 3784: Широта: 39.5751300, Долгота: 68.5937100, Расстояние до след.: 0.86 м, Время: 1734001397 сек, Разница времени: 1 сек
Шаг 3785: Широта: 39.5751300, Долгота: 68.5937000, Расстояние до след.: 19.02 м, Время: 1734001398 сек, Разница времени: 1 сек
Шаг 3786: Широта: 39.5752300, Долгота: 68.5935200, Расстояние до след.: 14.49 м, Время: 1734001399 сек, Разница времени: 1 сек
